ein,name,street,city,state,zip,category,description,ntee_code,asset_amt,income_amt,revenue_amt,lat,long
010582284,Community Connections Inc,2300 W Park Place Blvd Ste 114,Stone Mtn,GA,30087-3561,Human Services,Foster Care,P32,837378,2248919,2248919,33.814323425293,-84.1134872436523
030492697,Bible Based Community Church Inc,5693 Pennybrook Ct,Stone Mtn,GA,30087-5753,Religious,Christianity,X20,,,,33.7928924560547,-84.1572647094727
061721841,War Ministries Inc,1463 Stoneleigh Way,Stone Mtn,GA,30088-3429,Human Services,Human Services,P20,0,0,0,33.7477149963379,-84.16259765625
030563105,Deliverance Crew Ministries Inc,5332 Kelleys Creek Dr,Stone Mtn,GA,30088-3827,Religious,Protestant,X21,0,0,0,33.7461585998535,-84.1715240478516
201155764,Mingledorffs Charitable Tr,6675 Jones Mill Ct,Norcross,GA,30092-3622,Philanthropy,Public Foundations,T30,0,0,0,33.9433898925781,-84.2527236938477
134204733,Industrial Asset Management Council Inc,6625 The Corners Pkwy Ste 200,Norcross,GA,30092-3334,Community Capacity Bldg,Chambers of Commerce & Business Leagues,S41,3618204,2663831,2663831,33.958797454834,-84.2366714477539
133200719,Ravi Zacharias International Ministries,4725 Peachtree Corners Cir Ste 250,Norcross,GA,30092-2586,Religious,Christianity,X20,9191971,29407538,22113274,33.9790916442871,-84.2241821289062
134339476,A New Way Ministries Inc,1093 Redwood Dr,Norcross,GA,30093-3739,Religious,Christianity,X20,1226,43656,43656,33.8954391479492,-84.1907043457031
020749880,County Line Baptist Church,5258 Rockbridge Dr,Stone Mtn,GA,30087-4221,Religious,Christianity,X20,,,,33.7950248718262,-84.0926361083984
010844492,Christ Evangelistic Ministry,5567 Memorial Dr Ste G,St Mountain,GA,30083-3238,Religious,Protestant,X21,,,,33.8006477355957,-84.211555480957
200824458,Tabernacle Of David Christian Center Inc,4281 Steve Reynolds Blvd Ste D,Norcross,GA,30093-3502,Religious,Protestant,X21,293376,141030,141030,33.927375793457,-84.1476364135742
200991479,Zion International Church,4855 River Green Pkwy Ste 200,Duluth,GA,30096-8337,Religious,Protestant,X21,,,,34.0140151977539,-84.1681900024414
201588918,Life Church Of Jesus Inc,3751 Venture Dr Ste 270,Duluth,GA,30096-5003,Religious,Christianity,X20,,,,33.9538612365723,-84.1324615478516
020741063,Broadway Terrace Corporation,2405 Satellite Blvd Ste 100,Duluth,GA,30096-9084,Housing Shelter,Senior Citizens‰Ûª Housing & Retirement Communities,L22,1354901,393642,393642,33.975399017334,-84.0937423706055
113664629,Georgia Chapter Of Acoem,3871 Murdock Ct,Duluth,GA,30096-4308,Community Capacity Bldg,Business & Industry,S40,0,0,0,33.9626693725586,-84.1485137939453
010593102,Hosannas Horse Granger,3757 Centennial Trl,Duluth,GA,30096-6217,Human Services,Centers to Support the Independence of Specific Populations,P80,1,1,,33.9582557678223,-84.1742706298828
020796936,Blankets Of Love Outreach Inc,1902 Dilcrest Dr,Duluth,GA,30096-8975,Philanthropy,Public Foundations,T30,0,0,0,33.9558753967285,-84.117301940918
113667032,Theology Cafe Inc,3495 Tulip Tree Ln,Duluth,GA,30096-5332,Religious,Christianity,X20,0,0,0,34.0113258361816,-84.1691436767578
200146362,Ncr Charity Corporation,3095 Satellite Blvd Bldg 800,Duluth,GA,30096-5814,Philanthropy,Corporate Foundations,T21,63356,100540,100540,33.9623374938965,-84.1142883300781
030387765,Latter Rain Ministries Inc,2386 Bransley Pl,Duluth,GA,30097-4336,Religious,Christianity,X20,,,,34.0050888061523,-84.1151275634766
161463549,Baroda Medical College Foundation Inc,2783 Thurleston Ln,Duluth,GA,30097-4999,Philanthropy,Private Grantmaking Foundations,T20,113803,78363,4317,33.9885292053223,-84.1156921386719
030400974,Swiss-American Chamber Of Commerce Inc,11460 Johns Creek Pkwy,Duluth,GA,30097-1556,Community Capacity Bldg,Chambers of Commerce & Business Leagues,S41,0,0,0,34.0556869506836,-84.171516418457
030429253,Society For The Preservation Of Physician Assistant History Inc,12000 Findley Rd Ste 160,Johns Creek,GA,30097-1409,Philanthropy,Public Foundations,T30,39075,267910,267910,34.061710357666,-84.1721954345703
200193694,Christ Mission International Inc,3575 Acworth Due West Rd Nw,Acworth,GA,30101-3811,Human Services,Human Services,P20,,,,34.0401573181152,-84.6747741699219
030508504,Destiny Seekers International Inc,3682 Autumn View Dr Nw,Acworth,GA,30101-7672,Religious,Protestant,X21,0,0,0,34.0476112365723,-84.7357025146484
201286304,1St & 8Th Support Group,1401 Downington Vw Nw,Acworth,GA,30101-8409,Human Services,Gift Distribution,P58,0,0,0,33.9902076721191,-84.7213134765625
201656044,Good News Atlanta Church Inc,2550 Pleasant Hill Rd Ste 421,Duluth,GA,30096-9265,Religious,Protestant,X21,,,,33.9686737060547,-84.1448440551758
200789590,Safe Harbor Community Church,5801 Brookstone Cir Nw,Acworth,GA,30101-4502,Religious,Protestant,X21,,,,33.9988212585449,-84.720085144043
141969628,Word To The World Mission Inc,1207 Creek Forest Ln,Austell,GA,30106-1486,Religious,Christianity,X20,0,0,0,33.8627548217773,-84.5895538330078
010602272,African Ministers Charter Inc,4033 Rhinehart Ct,Austell,GA,30106-1877,Religious,Protestant,X21,,,,33.8518676757812,-84.6141128540039
141848349,Radha Madhav Society,2769 Duluth Hwy,Duluth,GA,30096-4019,Religious,Hinduism,X70,,,,33.9849700927734,-84.1281967163086
201840769,Christ Centered Church Incorporated,7712 Parkside Dr,Lithia Spgs,GA,30122-6869,Religious,Protestant,X21,,,,33.7644844055176,-84.6147079467773
020728707,Reachout America Npo Inc,301 Fontaine Rd Sw,Mableton,GA,30126-1778,Human Services,Personal Social Services,P50,8168,32927,32927,33.829029083252,-84.5602111816406
010494042,Maple Farms Foundation,4750 Austell Rd,Austell,GA,30106-2004,Philanthropy,Private Grantmaking Foundations,T20,1574323,72770,,33.8381843566895,-84.6114044189453
061685045,H U S H Inc,2726 Beaver Creek Xing,Powder Spgs,GA,30127-1556,Philanthropy,Public Foundations,T30,0,0,0,33.8854751586914,-84.6452407836914
010766887,His Hands Extended Inc,5105 Sophy Dr,Powder Spgs,GA,30127-5540,Human Services,Family Services,P40,9480,3848,3848,33.9012680053711,-84.7021865844727
161687884,Vision Center Inc,5004 Evelyn Way,Powder Spgs,GA,30127-2055,Religious,Protestant,X21,,,,33.872013092041,-84.6712188720703
010719532,Full Counsel Apostolic Ministries,1311 Veterans Memorial Hwy Sw,Mableton,GA,30126-3111,Religious,Christianity,X20,,,,33.8158912658691,-84.5926971435547
050578873,Victory Convenant Ministries Inc,5148 Martin Farms Ln,Powder Spgs,GA,30127-8430,Religious,Protestant,X21,0,0,0,33.8301811218262,-84.6924438476562
200365740,Crossties Ministries Inc,5254 Miranda Way,Powder Spgs,GA,30127-8414,Human Services,Human Services,P20,0,0,0,33.8256225585938,-84.6915817260742
201467842,Atlanta Training Opportunities And Ultimate Careers For Homeless,3948 Flint Hill Rd,Powder Spgs,GA,30127-2809,Housing Shelter,Homeless Shelters,L41,0,0,0,33.8573036193848,-84.6461563110352
030546537,Nekot Humanitarian Services,5344 Yoshino Ter,Powder Spgs,GA,30127-6007,Human Services,Human Services,P20,0,0,0,33.8831672668457,-84.7110061645508
134211296,Living Water Church Incorporated,4688 Moon Rd,Powder Spgs,GA,30127-3701,Religious,Christianity,X20,,,,33.8883285522461,-84.690185546875
010846507,In The Masters Company Inc,900 Casteel Rd,Powder Spgs,GA,30127-4403,Religious,Religious Printing & Publishing,X83,0,0,0,33.9321022033691,-84.6619262695312
161766457,Rehoboth Faith Ministry Inc,3875 Powder Springs Rd,Powder Springs,GA,30127-2759,Religious,Protestant,X21,,,,33.8603668212891,-84.6672286987305
061506580,A-Z Worldwide Charities Inc,1330 Veterans Memorial Hwy Bldg 1 S,Mableton,GA,30126-3235,Philanthropy,Public Foundations,T30,0,91415,91415,33.8015060424805,-84.518196105957
010929656,Contemporary Church Of God,6743 Brookfield Way,Douglasville,GA,30134-1462,Religious,Protestant,X21,,,,33.724796295166,-84.7890167236328
043650820,Calvary Youth Services Inc,1430 Lost Mountain Rd,Powder Spgs,GA,30127-1069,Philanthropy,Public Foundations,T30,4402400,194870,194870,33.9184532165527,-84.6921844482422
200248729,Quality Living Alternative Inc,8854 Campbellton St,Douglasville,GA,30134-2205,Human Services,Group Homes,P73,0,464269,464269,33.7401428222656,-84.7393646240234
134355995,Celestial Church Of Christ The Light Of Christ Parish,3725 Riley Rd,Douglasville,GA,30134-4330,Religious,Protestant,X21,1250,39724,39724,33.7801055908203,-84.6950531005859
161749142,Covenants Of Promise Ministries Inc,6811 Wood Gate Way,Douglasville,GA,30134-5729,Religious,Christianity,X20,0,0,0,33.7789573669434,-84.7525787353516
010756960,His Kingdom Come Ministries Intl,5455 Sweet Spring Dr,Powder Spring,GA,30127-0000,Religious,Christianity,X20,,,,33.820011138916,-84.6784820556641
010654584,Jeremiah Outreach Center,3044 Hope Ct,Douglasville,GA,30135-4428,Human Services,Centers to Support the Independence of Specific Populations,P80,0,0,0,33.7033882141113,-84.6761703491211
200137917,Larger Than Life Christian Ministries Inc,4017 Greentree Ct,Douglasville,GA,30135-7251,Religious,Protestant,X21,,,,33.6958274841309,-84.7057952880859
020724792,New Alliance Assembly Missionary Church,361 Mccook Cir Nw,Kennesaw,GA,30144-3155,Religious,Protestant,X21,0,133730,133730,33.9962692260742,-84.5662460327148
161696718,Redeemed Christian Church Of God- Praise Chapel Douglasville Ga Inc,8957 Highway 5,Douglasville,GA,30134-1538,Religious,Christianity,X20,,,,33.7390823364258,-84.7737655639648
061687074,Savannah Safe Haven Center Inc,2202 Fairburn Rd,Douglasville,GA,30135-1156,Human Services,Family Services,P40,0,0,0,33.7458000183105,-84.6934356689453
113743343,Good Shepherd Mission Foundation Inc,1461 Winterfield Ct Nw,Kennesaw,GA,30152-6704,Religious,Religious Radio,X84,331777,1716,1716,33.9882583618164,-84.6140747070312
200815589,Lasting Hope Inc,1971 Mccollum Pkwy Nw,Kennesaw,GA,30144-3637,Philanthropy,Private Grantmaking Foundations,T20,157501,98792,,34.014705657959,-84.6071090698242
201219182,Life Bridge Community Church Inc,3102 Loring Rd Ste 1470,Kennesaw,GA,30152-2300,Religious,Christianity,X20,,,,34.030517578125,-84.66259765625
010656046,Marvelous Light Christian Ministry,2160 Lee Rd,Lithia Spgs,GA,30122-3457,Religious,Protestant,X21,,,,33.7461433410645,-84.662483215332
010686454,Laz Foundation Inc,3903 Nemours Tril,Kennesaw,GA,30152-0000,Religious,Christianity,X20,6061,6250,6250,33.9981994628906,-84.6640777587891
200693316,Mission Team Inc,856 Old Mountain Rd Nw,Kennesaw,GA,30152-3843,Religious,Protestant,X21,12634,20050,20050,33.9739418029785,-84.6916046142578
061818546,Grace Community Support Corporation,3737 Stilesboro Rd Nw,Kennesaw,GA,30152-3152,Human Services,Neighborhood Centers,P28,572,64657,64657,33.9985542297363,-84.6594467163086
161706853,Kmhs Njrotc Cpo Inc,1898 Kennesaw Due West Rd Nw,Kennesaw,GA,30152-4221,Public Social Benefit,Public & Societal Benefit NEC,W99,13222,87414,87414,34.0004844665527,-84.6253356933594
010769486,Carmel And Sharon Ministries Inc,1880 Drew Cir,Austell,GA,30168-4355,Human Services,Homeless Centers,P85,0,0,0,33.8133926391602,-84.6072769165039
030550030,Its Only Social Inc,5900 Maxham Rd Ste 14,Austell,GA,30168-4258,Human Services,Human Services,P20,0,0,0,33.811149597168,-84.6195602416992
113720181,Divine Destiny Christian Center Intl,3387 Highway 5 Ste A,Douglasville,GA,30135-6900,Religious,Christianity,X20,,,,33.7139511108398,-84.7695693969727
134335316,Gracelife Family Ministry,3417 Highway 5 Ste A,Douglasville,GA,30135-2378,Religious,Christianity,X20,0,0,0,33.7129936218262,-84.769905090332
201414588,Youth Connections Inc Group Home,385 Lake Jonathan Ln,Fairburn,GA,30213-3912,Human Services,Group Homes,P73,12500,334487,334487,33.5825881958008,-84.605842590332
010837245,Pergom International,6535 White Mill Rd,Fairburn,GA,30213-2543,Housing Shelter,Housing Development,L20,0,0,0,33.5791702270508,-84.6181259155273
061664974,Truth Faith Ministry Inc,3425 Estate Lake Dr,Fairburn,GA,30213-3111,Religious,Professional Societies & Associations,X03,0,0,0,33.5652694702148,-84.5008010864258
200809470,Save R Kids Childrens Homes Inc,3355 Old Jonesboro Rd,Fairburn,GA,30213-3233,Human Services,Group Homes,P73,7592,59639,59639,33.5524253845215,-84.5024566650391
113751226,Nellie Mckay Ministries International Inc,5500 Oakley Industrial Blvd Apt 316,Fairburn,GA,30213-6029,Religious,Christianity,X20,0,0,0,33.5427055358887,-84.568229675293
030607183,Image Bearers Ministries,115 Kathi Ave,Fayetteville,GA,30214-1691,Religious,Christianity,X20,7185,82981,82981,33.4573440551758,-84.4523391723633
050542426,Nations Community Restoration,130 Creekview Trl,Fayetteville,GA,30214-7228,Food,Food Programs,K30,0,0,0,33.488452911377,-84.4683609008789
200195398,Caribbean Missions Outreach Inc,255 Triple Creek Trl,Fayetteville,GA,30214-2353,Religious,Christianity,X20,0,0,0,33.5310096740723,-84.495246887207
020750885,Miller Grove Baptist Church,195 Senoia Rd,Fairburn,GA,30213-1567,Religious,Christianity,X20,,,,33.558666229248,-84.5832901000977
201165855,World Impact Ministries Inc,115 Victor Ln,Fayetteville,GA,30214-3798,Religious,Protestant,X21,,,,33.499568939209,-84.4796524047852
010673023,Touching Hearts Ministries Inc,140 Kathi Avenue,Fayetteville,GA,30214-1656,Religious,Christianity,X20,0,0,0,33.4568939208984,-84.452262878418
030410833,The@New Family Of Christ Ministries Inc,403 Fayette Pl Hwy 85,Fayetteville,GA,30214-1653,Religious,Protestant,X21,,,,33.4550971984863,-84.453254699707
201306992,Servants Of Jesus Christ Ministries Inc,43 Harbour Lake Dr,Fayetteville,GA,30215-6603,Religious,Protestant,X21,0,0,0,33.4333152770996,-84.3918380737305
030514690,Public Policy Development Of The Southeast Region Inc,140 Forest Lake Way,Fayetteville,GA,30215-2109,Human Services,Human Services,P20,0,0,0,33.4089088439941,-84.4295806884766
134359678,Love Beyond Bars Program Inc,185 Braemar Dr,Fayetteville,GA,30215-1832,Human Services,Human Services NEC,P99,0,50,50,33.4415740966797,-84.4882125854492
200210671,Southeast Credit Union Real Estate Network,120 Grandview Trce,Fayetteville,GA,30215-5737,Community Capacity Bldg,Real Estate Associations,S47,0,0,0,33.3613395690918,-84.4234313964844
010635954,Fayetteville Main Street Tourism Association Inc,240 Glynn St S,Fayetteville,GA,30214-2040,Community Capacity Bldg,Business & Industry,S40,238691,505577,505577,33.4457015991211,-84.4551162719727
020543612,Whom Inc,400 Ryoaks Dr,Hampton,GA,30228-4923,Religious,Protestant,X21,,,,33.4070281982422,-84.2844848632812
200931646,Shepherds Place Inc,304 Yorkshire Trce,Hampton,GA,30228-4806,Religious,Christianity,X20,,,,33.3547286987305,-84.273551940918
200909081,Great Congregation Of The Lord Calvary Church Of God Inc,583 Togwatee Pass,Hampton,GA,30228-6151,Religious,Protestant,X21,,,,33.463020324707,-84.3711624145508
030428964,Islamic Community Center Of Atlanta Inc,288 Lanier Ave E,Fayetteville,GA,30214-1604,Religious,Islam,X40,57722,102688,102688,33.44873046875,-84.4505081176758
061715855,Armour Of God Christian Ministries,7596 Park Ln,Jonesboro,GA,30236-2077,Religious,Christianity,X20,,,,33.5461349487305,-84.3815383911133
050611658,Spirit Of Victory Ministries Inc,1073 Forest Gln,Jonesboro,GA,30238-8831,Religious,Christianity,X20,,,,33.4682502746582,-84.3604125976562
010566773,Deliverance Tabernacle Of Praise,1572 Highway 85 N Ste 336,Fayetteville,GA,30214-7729,Religious,Christianity,X20,,,,33.4906883239746,-84.431999206543
043828175,Joseph And Mary Ministries Inc,9416 Bogey Ct,Jonesboro,GA,30238-5703,Religious,Religion-Related NEC,X99,0,0,0,33.499454498291,-84.4022903442383
031600840,Covenant Family Christian Center Inc,10579 Village Trl,Jonesboro,GA,30238-7989,Religious,Christianity,X20,,,,33.4657363891602,-84.3544006347656
043625430,Worldwide Seed Of Life Inc,601 Seaport Dr,Jonesboro,GA,30238-4115,Religious,Protestant,X21,,,,33.5011596679688,-84.3707885742188
010954243,Amazing Grace Evangelical International Ministries Inc,949 Pointe South Pkwy,Jonesboro,GA,30238-4390,Human Services,Human Services,P20,14541,50461,50461,33.5216064453125,-84.4220809936523
050567949,Montez Head Ministries Inc,536 Easton Dr,Locust Grove,GA,30248-4562,Religious,Protestant,X21,0,0,0,33.3365173339844,-84.082389831543
010932630,Global Leadership Christian Center,187 Lantana Dr,Locust Grove,GA,30248-7094,Religious,Christianity,X20,,,,33.3403549194336,-84.1779861450195
161683146,Turning Point Church Inc,78 Old Jackson Rd,Mcdonough,GA,30252-3029,Religious,Protestant,X21,,,,33.4268989562988,-84.0971374511719
200342693,Blackwelder Ministries Inc,3011 Toby Ct,Mcdonough,GA,30252-8562,Religious,Christianity,X20,20309,284599,280093,33.4611167907715,-84.0630035400391
043700749,A More Excellent Way Ministries,107 W Lake Dr,Mcdonough,GA,30252-6614,Religious,Christianity,X20,,,,33.4633941650391,-84.0520095825195
010801962,Revision Ministries Inc,3910 Airline Rd,Mcdonough,GA,30252-4034,Religious,Christianity,X20,25639,17699,,33.5463371276855,-84.0890045166016
043788260,His Freedom Reigns Inc,458 Salem Ridge Ct,Mcdonough,GA,30253-4780,Religious,Protestant,X21,,,,33.4975776672363,-84.1567840576172
201474285,Mcdonough Junior Womens Club,184 Ivy Trce,Mcdonough,GA,30253-7298,Community Capacity Bldg,Women‰Ûªs Service Clubs,S81,0,0,0,33.4134902954102,-84.2106704711914
200335031,Sacred Journey Hospice Foundation Inc,136 Peach Dr,Mcdonough,GA,30253-4600,Human Services,Hospices,P74,199913,112924,95781,33.4875259399414,-84.1975631713867
061837682,International Community Bible Church Inc,750 Mount Carmel Rd,Mcdonough,GA,30253-5920,Religious,Christianity,X20,,,,33.4475021362305,-84.2159423828125
201249256,Connecting Henry Inc,66 Veterans Dr,Mcdonough,GA,30253-2204,Human Services,Human Services,P20,76665,296406,296406,33.4519500732422,-84.1450271606445
020660657,Mcdonough Hospitality And Tourism Board Inc,5 Griffin St,Mcdonough,GA,30253-3140,Community Capacity Bldg,Chambers of Commerce & Business Leagues,S41,286114,490627,488325,33.4475708007812,-84.1472778320312
010799871,Tabernacle Of God International Ministries Inc,745 Magnolia Gardens Walk,Mcdonough,GA,30253-6082,Religious,Christianity,X20,,,,33.4565696716309,-84.1756439208984
020545623,Renfroe Family Foundation Inc,5916 East Lake Pkwy,Mcdonough,GA,30253-4802,Philanthropy,Corporate Foundations,T21,12309,1,,33.5076217651367,-84.1436157226562
