uninumbr,namefull,namebr,addresbr,citybr,stalpbr,zipbr,cntynamb,sims_latitude,sims_longitude,sims_projection,asset,depdom,depsumbr,bkclass,bkmo,brnum,brsertyp,cert,charter,clcode,regagnt,specdesc
186312,SunTrust Bank,Pershing Point Branch,"1503 Peachtree Street, N.E.",Atlanta,GA,30309,Fulton,33.7956,-84.3876,US_Streets,202481382,162671910,84025,SM,0,18,11,00867,STATE,13,FED,COMMERCIAL LENDING
186368,SunTrust Bank,Ansley Mall Branch,1544 Piedmont Road,Atlanta,GA,30324,Fulton,33.8198,-84.357,US_Zipcode,202481382,162671910,38116,SM,0,142,12,00867,STATE,13,FED,COMMERCIAL LENDING
186348,SunTrust Bank,Brookwood Square Branch,1661 East-West Connector,Austell,GA,30106,Cobb,33.8539,-84.6119,US_Streets,202481382,162671910,49708,SM,0,122,11,00867,STATE,13,FED,COMMERCIAL LENDING
186326,SunTrust Bank,Emory Branch,"1685 North Decatur Road, N.E.",Atlanta,GA,30307,DeKalb,33.7886,-84.3217,US_RoofTop,202481382,162671910,94923,SM,0,36,11,00867,STATE,13,FED,COMMERCIAL LENDING
186353,SunTrust Bank,Dunwoody Branch,1710 Mount Vernon Road,Dunwoody,GA,30338,DeKalb,33.947,-84.3311,100,202481382,162671910,185369,SM,0,127,11,00867,STATE,13,FED,COMMERCIAL LENDING
423500,SunTrust Bank,Brookstone Village Branch,"1755 Mars Hill Road, Northwest",Acworth,GA,30101,Cobb,33.9984,-84.7051,US_Streets,202481382,162671910,53093,SM,0,1496,11,00867,STATE,13,FED,COMMERCIAL LENDING
013471,SunTrust Bank,Northwest Commercial Branch,1785 The Exchange Southeast,Atlanta,GA,30339,Cobb,33.9088,-84.4794,100,202481382,162671910,0,SM,0,105,21,00867,STATE,13,FED,COMMERCIAL LENDING
430704,SunTrust Bank,Sage Hill Branch,1799 Briarcliff Rd Ne,Atlanta,GA,30306,DeKalb,33.8037,-84.338,100,202481382,162671910,40594,SM,0,1517,11,00867,STATE,13,FED,COMMERCIAL LENDING
186405,SunTrust Bank,Sandy Plains Branch,1840 Sandy Plains Road,Marietta,GA,30066,Cobb,33.9945,-84.5107,US_RoofTop,202481382,162671910,104712,SM,0,179,12,00867,STATE,13,FED,COMMERCIAL LENDING
590034,SunTrust Bank,Morningside Heights Branch,1845 Piedmont Ave,Atlanta,GA,30324,Fulton,33.806,-84.3662,92.43,202481382,162671910,2391,SM,0,2326,11,00867,STATE,13,FED,COMMERCIAL LENDING
186317,SunTrust Bank,Mountain Industrial Branch,1849 Mountain Industrial Boulevard,Tucker,GA,30084,DeKalb,33.8372,-84.2007,US_RoofTop,202481382,162671910,49485,SM,0,24,11,00867,STATE,13,FED,COMMERCIAL LENDING
423156,SunTrust Bank,Henry Town Center Branch,1860 Jonesboro Road,Mcdonough,GA,30253,Henry,33.4644,-84.219,US_RoofTop,202481382,162671910,42760,SM,0,1487,11,00867,STATE,13,FED,COMMERCIAL LENDING
244351,SunTrust Bank,Decatur Branch,190 W. Ponce De Leon Avenue,Decatur,GA,30030,DeKalb,33.7755,-84.2978,100,202481382,162671910,91188,SM,0,57,11,00867,STATE,13,FED,COMMERCIAL LENDING
186358,SunTrust Bank,Presidential Market Branch,1905 Scenic Highway,Snellville,GA,30078,Gwinnett,33.8787,-84.0124,US_RoofTop,202481382,162671910,28359,SM,0,132,12,00867,STATE,13,FED,COMMERCIAL LENDING
364026,SunTrust Bank,Grayson Branch,1949 Rosebud Rd,Grayson,GA,30017,Gwinnett,33.8956,-83.9598,US_Streets,202481382,162671910,50576,SM,0,1926,11,00867,STATE,13,FED,COMMERCIAL LENDING
186379,SunTrust Bank,Mount Zion Branch,2035 Mount Zion Road,Morrow,GA,30260,Clayton,33.5625,-84.3239,US_RoofTop,202481382,162671910,11479,SM,0,153,12,00867,STATE,13,FED,COMMERCIAL LENDING
418555,SunTrust Bank,Hairston Crossing Publix Branch,2075 South Hairston Road,Decatur,GA,30035,DeKalb,33.7294,-84.1951,US_Streets,202481382,162671910,7987,SM,0,1465,12,00867,STATE,13,FED,COMMERCIAL LENDING
358744,SunTrust Bank,Emory Corners,2155 North Decatur Road,Decatur,GA,30030,DeKalb,33.7902,-84.3043,US_Streets,202481382,162671910,25127,SM,0,1273,12,00867,STATE,13,FED,COMMERCIAL LENDING
186409,SunTrust Bank,Briarcliff Village Branch,2162 Henderson Mill Road Ne,Atlanta,GA,30345,DeKalb,33.847,-84.2556,100,202481382,162671910,29149,SM,0,183,12,00867,STATE,13,FED,COMMERCIAL LENDING
251167,SunTrust Bank,Gwinnett Place Branch,2171 Pleasant Hill Road,Duluth,GA,30096,Gwinnett,33.9593,-84.1349,US_RoofTop,202481382,162671910,59195,SM,0,79,11,00867,STATE,13,FED,COMMERCIAL LENDING
423424,SunTrust Bank,East Lake Publix Branch,2235 Glenwood Avenue Se,Atlanta,GA,30316,DeKalb,33.7401,-84.3137,US_Streets,202481382,162671910,7734,SM,0,1493,12,00867,STATE,13,FED,COMMERCIAL LENDING
186306,SunTrust Bank,Peachtree Center Branch,"225 Peachtree Street, N.E.",Atlanta,GA,30303,Fulton,33.7601,-84.3875,US_RoofTop,202481382,162671910,76498,SM,0,11,11,00867,STATE,13,FED,COMMERCIAL LENDING
590031,SunTrust Bank,Sugarloaf Marketplace Branch,2260 Peachtree Industrial Blvd,Duluth,GA,30097,Gwinnett,34.0313,-84.1079,100,202481382,162671910,25352,SM,0,2323,11,00867,STATE,13,FED,COMMERCIAL LENDING
364028,SunTrust Bank,Holcomb Bridge Kroger Branch,2300 Holcomb Bridge Road,Roswell,GA,30076,Fulton,34.0037,-84.2957,US_RoofTop,202481382,162671910,25880,SM,0,1928,12,00867,STATE,13,FED,COMMERCIAL LENDING
251170,SunTrust Bank,Snellville Branch,2440 Wisteria Drive,Snellville,GA,30078,Gwinnett,33.8568,-84.0119,US_RoofTop,202481382,162671910,80706,SM,0,82,11,00867,STATE,13,FED,COMMERCIAL LENDING
186393,SunTrust Bank,Paces Ferry Branch,2451 Cumberland Parkway,Atlanta,GA,30339,Cobb,33.862,-84.4779,US_RoofTop,202481382,162671910,44243,SM,0,167,12,00867,STATE,13,FED,COMMERCIAL LENDING
590032,SunTrust Bank,Decatur Crossing Branch,2591 Blackmon Dr,Decatur,GA,30033,DeKalb,33.7927,-84.2866,100,202481382,162671910,958,SM,0,2324,11,00867,STATE,13,FED,COMMERCIAL LENDING
420192,SunTrust Bank,West Cobb Branch,2600 Dallas Hwy,Marietta,GA,30064,Cobb,33.9464,-84.6271,US_Streets,202481382,162671910,100910,SM,0,1472,11,00867,STATE,13,FED,COMMERCIAL LENDING
186315,SunTrust Bank,South Dekalb Branch,2727 Candler Road,Decatur,GA,30034,DeKalb,33.7113,-84.2715,US_RoofTop,202481382,162671910,43419,SM,0,22,11,00867,STATE,13,FED,COMMERCIAL LENDING
079515,SunTrust Bank,First National Bank Of Gwinnett Branch,2734 Meadow Church Road,Duluth,GA,30097,Gwinnett,33.9988,-84.0916,US_RoofTop,202481382,162671910,88608,SM,0,2254,11,00867,STATE,13,FED,COMMERCIAL LENDING
186389,SunTrust Bank,North Cobb Parkway Branch,2774 North Cobb Parkway,Kennesaw,GA,30152,Cobb,34.0217,-84.6241,US_Streets,202481382,162671910,18996,SM,0,163,12,00867,STATE,13,FED,COMMERCIAL LENDING
249198,SunTrust Bank,Cumberland Branch,2785 Cumberland Parkway Se,Atlanta,GA,30339,Cobb,33.8782,-84.4721,US_RoofTop,202481382,162671910,75206,SM,0,112,11,00867,STATE,13,FED,COMMERCIAL LENDING
186325,SunTrust Bank,Panola Road Branch,2843 Panola Road,Lithonia,GA,30058,DeKalb,33.7051,-84.1698,US_RoofTop,202481382,162671910,28964,SM,0,35,11,00867,STATE,13,FED,COMMERCIAL LENDING
424205,SunTrust Bank,Toco Hills Branch,"2851 North Druids Hills Road, Ne",Atlanta,GA,30329,DeKalb,33.8254,-84.3231,US_Zipcode,202481382,162671910,135293,SM,0,1980,11,00867,STATE,13,FED,COMMERCIAL LENDING
443086,SunTrust Bank,Gordy Parkway Branch,2880 Shallowford Rd Ne,Marietta,GA,30066,Cobb,34.0369,-84.4671,US_Streets,202481382,162671910,68158,SM,0,2042,11,00867,STATE,13,FED,COMMERCIAL LENDING
362869,SunTrust Bank,Delk Spectrum Publix Branch,"2900 Delk Road, Suite 1150",Marietta,GA,30067,Cobb,33.9238,-84.467,US_RoofTop,202481382,162671910,18206,SM,0,1322,12,00867,STATE,13,FED,COMMERCIAL LENDING
186392,SunTrust Bank,The Peach Branch,"2900 Peachtree Road, Ne",Atlanta,GA,30305,Fulton,33.8338,-84.383,US_RoofTop,202481382,162671910,51344,SM,0,166,12,00867,STATE,13,FED,COMMERCIAL LENDING
186298,SunTrust Bank,Buckhead Branch,"3020 Peachtree Road, N.W.",Atlanta,GA,30305,Fulton,33.8371,-84.3813,US_RoofTop,202481382,162671910,188116,SM,0,3,11,00867,STATE,13,FED,COMMERCIAL LENDING
186364,SunTrust Bank,Suntrust Plaza Branch,303 Peachtree Center Ave N.E.,Atlanta,GA,30308,Fulton,33.7626,-84.3859,100,202481382,162671910,92374,SM,0,138,11,00867,STATE,13,FED,COMMERCIAL LENDING
000550,SunTrust Bank,Suntrust Bank,"303 Peachtreet Street, Northeast",Atlanta,GA,30308,Fulton,33.7735,-84.3764,US_Zipcode,202481382,162671910,36671889,SM,1,0,11,00867,STATE,13,FED,COMMERCIAL LENDING
186311,SunTrust Bank,Greenbriar Branch,"3170 Greenbriar Parkway, S.W.",Atlanta,GA,30331,Fulton,33.6863,-84.4922,US_RoofTop,202481382,162671910,32209,SM,0,17,11,00867,STATE,13,FED,COMMERCIAL LENDING
422577,SunTrust Bank,Suwanee Creek Branch,3287 Lawrenceville Suwanee Road,Suwanee,GA,30024,Gwinnett,34.0373,-84.0529,US_Streets,202481382,162671910,57698,SM,0,1484,11,00867,STATE,13,FED,COMMERCIAL LENDING
186305,SunTrust Bank,Northside Parkway Branch,"3300 Northside Parkway, N.W.",Atlanta,GA,30327,Fulton,33.8459,-84.4275,US_RoofTop,202481382,162671910,211520,SM,0,10,11,00867,STATE,13,FED,COMMERCIAL LENDING
186369,SunTrust Bank,Cosby Station Branch,3316 Highway 5,Douglasville,GA,30135,Douglas,33.7156,-84.7671,US_Streets,202481382,162671910,18967,SM,0,143,12,00867,STATE,13,FED,COMMERCIAL LENDING
432353,SunTrust Bank,Acworth Branch,3340 Cobb Parkway,Acworth,GA,30101,Cobb,34.035,-84.6787,US_Streets,202481382,162671910,46395,SM,0,1530,11,00867,STATE,13,FED,COMMERCIAL LENDING
186299,SunTrust Bank,Atlanta Financial Center Branch,3353 Peachtree Rd Ne,Atlanta,GA,30326,Fulton,33.848,-84.3668,US_Streets,202481382,162671910,80575,SM,0,4,11,00867,STATE,13,FED,COMMERCIAL LENDING
249204,SunTrust Bank,Smyrna Branch,3379 South Cobb Drive,Smyrna,GA,30080,Cobb,33.8712,-84.5284,US_RoofTop,202481382,162671910,103075,SM,0,118,11,00867,STATE,13,FED,COMMERCIAL LENDING
186400,SunTrust Bank,Oglethorpe Crossing Branch,3435 Ashford Dunwoody Road Ne,Atlanta,GA,30319,DeKalb,33.8915,-84.3258,100,202481382,162671910,36339,SM,0,174,12,00867,STATE,13,FED,COMMERCIAL LENDING
364571,SunTrust Bank,Hamilton Mill North Branch,3480 Braselton Hwy,Dacula,GA,30019,Gwinnett,34.0708,-83.9134,US_RoofTop,202481382,162671910,81345,SM,0,1449,11,00867,STATE,13,FED,COMMERCIAL LENDING
430702,SunTrust Bank,Camp Creek Parkway Branch,3510 Camp Creek Pkwy,East Point,GA,30344,Fulton,33.6555,-84.514,US_Streets,202481382,162671910,28865,SM,0,1515,11,00867,STATE,13,FED,COMMERCIAL LENDING
428847,SunTrust Bank,Club Drive Branch,3590 Club Drive,Lawrenceville,GA,30044,Gwinnett,33.9409,-84.1213,US_Streets,202481382,162671910,60561,SM,0,2002,11,00867,STATE,13,FED,COMMERCIAL LENDING
244347,SunTrust Bank,Embry Hills Branch,3603 Chamblee-Tucker Road,Chamblee,GA,30341,DeKalb,33.8851,-84.247,US_RoofTop,202481382,162671910,83129,SM,0,51,11,00867,STATE,13,FED,COMMERCIAL LENDING
533624,SunTrust Bank,Belvedere Park Branch,3604 Memorial Drive,Decatur,GA,30032,DeKalb,33.7559,-84.266,100,202481382,162671910,11909,SM,0,2314,11,00867,STATE,13,FED,COMMERCIAL LENDING
186366,SunTrust Bank,Highland Plaza Branch,3605 Sandy Plains Road,Marietta,GA,30066,Cobb,34.0379,-84.4612,US_Streets,202481382,162671910,48663,SM,0,140,12,00867,STATE,13,FED,COMMERCIAL LENDING
358743,SunTrust Bank,Tuxedo Roswell Branch,3700 Roswell Road N.E.,Atlanta,GA,30342,Fulton,33.8561,-84.3826,US_Streets,202481382,162671910,86411,SM,0,1272,11,00867,STATE,13,FED,COMMERCIAL LENDING
340810,SunTrust Bank,Buford Wal-Mart Branch,3795 Buford Drive,Buford,GA,30519,Gwinnett,34.0856,-83.9909,US_Streets,202481382,162671910,16768,SM,0,1626,12,00867,STATE,13,FED,COMMERCIAL LENDING
186316,SunTrust Bank,Rockbridge-Memorial Branch,3850 Rockbridge Road,Stone Mountain,GA,30083,DeKalb,33.7864,-84.2349,US_RoofTop,202481382,162671910,42361,SM,0,23,11,00867,STATE,13,FED,COMMERCIAL LENDING
510720,SunTrust Bank,Historic Downtown College Park Branch,3857 Main Street,College Park,GA,30337,Fulton,33.6502,-84.4493,US_RoofTop,202481382,162671910,12279,SM,0,2294,11,00867,STATE,13,FED,COMMERCIAL LENDING
425755,SunTrust Bank,Lilburn Wal-Mart Branch,4004 Lawrenceville Hwy Nw,Lilburn,GA,30047,Gwinnett,33.904,-84.1141,US_Streets,202481382,162671910,22569,SM,0,1986,12,00867,STATE,13,FED,COMMERCIAL LENDING
186372,SunTrust Bank,Five Forks Corners Branch,4009 Five Forks Trickum Road,Lilburn,GA,30047,Gwinnett,33.8696,-84.0905,89,202481382,162671910,88891,SM,0,146,11,00867,STATE,13,FED,COMMERCIAL LENDING
238271,SunTrust Bank,Brookhaven Branch,"4030 Peachtree Road, N.E.",Atlanta,GA,30319,DeKalb,33.8602,-84.34,US_RoofTop,202481382,162671910,130103,SM,0,26,11,00867,STATE,13,FED,COMMERCIAL LENDING
510727,SunTrust Bank,North Logan Commons Branch,4064 Atlanta Highway,Loganville,GA,30052,Gwinnett,33.8462,-83.9115,US_Streets,202481382,162671910,40734,SM,0,2301,11,00867,STATE,13,FED,COMMERCIAL LENDING
251168,SunTrust Bank,Lawrenceville Branch,4095 Sugarloaf Parkway,Lawrenceville,GA,30044,Gwinnett,33.9373,-84.0323,US_RoofTop,202481382,162671910,63405,SM,0,80,11,00867,STATE,13,FED,COMMERCIAL LENDING
186319,SunTrust Bank,Northlake Branch,4098 Lavista Road,Tucker,GA,30084,DeKalb,33.8465,-84.2511,US_RoofTop,202481382,162671910,75222,SM,0,29,11,00867,STATE,13,FED,COMMERCIAL LENDING
430701,SunTrust Bank,Old Milton Parkway Branch,4105 Old Milton Pkwy,Alpharetta,GA,30005,Fulton,34.0601,-84.2406,US_Streets,202481382,162671910,67947,SM,0,1514,11,00867,STATE,13,FED,COMMERCIAL LENDING
356667,SunTrust Bank,Chastain Square Publix Branch,4279 Roswell Road,Atlanta,GA,30342,Fulton,33.8716,-84.381,US_RoofTop,202481382,162671910,40469,SM,0,1247,12,00867,STATE,13,FED,COMMERCIAL LENDING
425128,SunTrust Bank,Vining Branch,4338 Paces Ferry Road,Atlanta,GA,30339,Cobb,33.8644,-84.4651,US_Streets,202481382,162671910,51611,SM,0,1497,11,00867,STATE,13,FED,COMMERCIAL LENDING
186375,SunTrust Bank,Hugh Howell Branch,4422 Hugh Howell Road,Tucker,GA,30084,DeKalb,33.8511,-84.2073,US_Streets,202481382,162671910,23049,SM,0,149,12,00867,STATE,13,FED,COMMERCIAL LENDING
186396,SunTrust Bank,Wade Green Village Branch,4430 Wade Green Road,Kennesaw,GA,30144,Cobb,34.0624,-84.5923,US_RoofTop,202481382,162671910,26285,SM,0,170,12,00867,STATE,13,FED,COMMERCIAL LENDING
244348,SunTrust Bank,Georgetown Branch,4525 Chamblee-Dunwoody Road,Dunwoody,GA,30338,DeKalb,33.9231,-84.3143,US_Streets,202481382,162671910,58520,SM,0,52,11,00867,STATE,13,FED,COMMERCIAL LENDING
428072,SunTrust Bank,Highland Station Branch,4540 South Cobb Drive,Smyrna,GA,30080,Cobb,33.8433,-84.5002,US_Streets,202481382,162671910,59543,SM,0,1500,11,00867,STATE,13,FED,COMMERCIAL LENDING
186335,SunTrust Bank,Union Station Mall Branch,4601 Jonesboro Road,Union City,GA,30291,Fulton,33.568,-84.5374,US_RoofTop,202481382,162671910,31744,SM,0,45,11,00867,STATE,13,FED,COMMERCIAL LENDING
251169,SunTrust Bank,Berkeley Lake Branch,4601 Peachtree Industrial Boulevard,Norcross,GA,30092,Gwinnett,33.9727,-84.1848,US_Streets,202481382,162671910,71322,SM,0,81,11,00867,STATE,13,FED,COMMERCIAL LENDING
249196,SunTrust Bank,Marietta Branch,47 Whitlock Avenue. Sw,Marietta,GA,30064,Cobb,33.9522,-84.5528,100,202481382,162671910,66483,SM,0,110,11,00867,STATE,13,FED,COMMERCIAL LENDING
479041,SunTrust Bank,Governors Towne Club Branch,4836 Cobb Pkwy N,Acworth,GA,30101,Cobb,34.0718,-84.726,US_Streets,202481382,162671910,20239,SM,0,2212,11,00867,STATE,13,FED,COMMERCIAL LENDING
358510,SunTrust Bank,Sugarloaf Crossing Publix Branch,4850 Sugarloaf Parkway,Lawrenceville,GA,30044,Gwinnett,33.9552,-84.0555,US_RoofTop,202481382,162671910,18848,SM,0,1259,12,00867,STATE,13,FED,COMMERCIAL LENDING
191723,SunTrust Bank,Stockbridge Branch,4986 North Henry Boulevard,Stockbridge,GA,30281,Henry,33.5444,-84.2419,US_Streets,202481382,162671910,66333,SM,0,86,11,00867,STATE,13,FED,COMMERCIAL LENDING
186395,SunTrust Bank,Town Center Prado Branch,50 Barrett Parkway,Marietta,GA,30066,Cobb,34.0139,-84.5499,US_Streets,202481382,162671910,30786,SM,0,169,12,00867,STATE,13,FED,COMMERCIAL LENDING
186386,SunTrust Bank,Lost Mountain Crossing Branch,5100 Dallas Hiwy,Powder Springs,GA,30127,Cobb,33.9408,-84.7021,US_RoofTop,202481382,162671910,28542,SM,0,160,12,00867,STATE,13,FED,COMMERCIAL LENDING
358745,SunTrust Bank,East Atlanta Branch,514 Flat Shoals Road,Atlanta,GA,30316,DeKalb,33.7401,-84.3453,US_Streets,202481382,162671910,30258,SM,0,1274,11,00867,STATE,13,FED,COMMERCIAL LENDING
360509,SunTrust Bank,Centennial Place Office,523 Luckie Street,Atlanta,GA,30313,Fulton,33.7693,-84.396,US_Streets,202481382,162671910,30038,SM,0,1301,11,00867,STATE,13,FED,COMMERCIAL LENDING
420191,SunTrust Bank,Windward Parkway West Branch,5305 Windward Parkway,Alpharetta,GA,30004,Fulton,34.09,-84.2751,US_Streets,202481382,162671910,82240,SM,0,1471,11,00867,STATE,13,FED,COMMERCIAL LENDING
244346,SunTrust Bank,Chamblee-Peachtree Industrial Branch,5370 Peachtree-Industrial Boulevard,Chamblee,GA,30341,DeKalb,33.8952,-84.305,US_RoofTop,202481382,162671910,85254,SM,0,50,11,00867,STATE,13,FED,COMMERCIAL LENDING
011724,SunTrust Bank,Stone Mountain Branch,5399 East Mountain Street,Stone Mountain,GA,30083,DeKalb,33.8084,-84.1687,100,202481382,162671910,70108,SM,0,55,11,00867,STATE,13,FED,COMMERCIAL LENDING
493255,SunTrust Bank,River Station Branch,5420 W Fayetteville Rd,College Park,GA,30349,Clayton,33.6065,-84.4464,US_Streets,202481382,162671910,11643,SM,0,2285,11,00867,STATE,13,FED,COMMERCIAL LENDING
186324,SunTrust Bank,Northside Drive/I-285 Branch,"5550 Northside Drive, N.W.",Atlanta,GA,30327,Fulton,33.9053,-84.431,US_Streets,202481382,162671910,81619,SM,0,34,11,00867,STATE,13,FED,COMMERCIAL LENDING
012106,SunTrust Bank,Fairburn Road Branch,5641 Fairburn Road,Douglasville,GA,30134,Douglas,33.751,-84.7198,US_RoofTop,202481382,162671910,67162,SM,0,68,11,00867,STATE,13,FED,COMMERCIAL LENDING
418552,SunTrust Bank,Sugar Hill Corners Publix Branch,5885 Cumming Highway,Sugar Hill,GA,30518,Gwinnett,34.1183,-84.0765,US_Streets,202481382,162671910,20206,SM,0,1462,12,00867,STATE,13,FED,COMMERCIAL LENDING
013498,SunTrust Bank,Sandy Springs Branch,"5898 Roswell Road, N.E.",Sandy Springs,GA,30328,Fulton,33.9156,-84.3793,US_Streets,202481382,162671910,121402,SM,0,21,11,00867,STATE,13,FED,COMMERCIAL LENDING
251166,SunTrust Bank,Jimmy Carter West Branch,5950 Jimmy Carter Boulevard,Norcross,GA,30093,Gwinnett,33.9219,-84.2123,US_Streets,202481382,162671910,34460,SM,0,78,11,00867,STATE,13,FED,COMMERCIAL LENDING
251164,SunTrust Bank,Peachtree Corners Branch,6095 Peachtree Industrial Boulevard,Norcross,GA,30092,Gwinnett,33.9491,-84.2318,US_RoofTop,202481382,162671910,844168,SM,0,76,11,00867,STATE,13,FED,COMMERCIAL LENDING
186327,SunTrust Bank,Roswell Branch,616 Holcomb Bridge Road,Roswell,GA,30076,Fulton,34.0353,-84.3422,US_Streets,202481382,162671910,61324,SM,0,37,11,00867,STATE,13,FED,COMMERCIAL LENDING
186354,SunTrust Bank,North Point Mall Branch,6499 North Point Parkway,Alpharetta,GA,30022,Fulton,34.0456,-84.2934,US_RoofTop,202481382,162671910,297049,SM,0,128,11,00867,STATE,13,FED,COMMERCIAL LENDING
186367,SunTrust Bank,Abernathy Square Branch,6615 Roswell Road,Atlanta,GA,30328,Fulton,33.9353,-84.3793,US_Streets,202481382,162671910,33257,SM,0,141,12,00867,STATE,13,FED,COMMERCIAL LENDING
358514,SunTrust Bank,Arbor Place Branch,6943 Douglas Boulevard,Douglasville,GA,30135,Douglas,33.7253,-84.7578,US_RoofTop,202481382,162671910,58731,SM,0,1263,11,00867,STATE,13,FED,COMMERCIAL LENDING
014141,SunTrust Bank,Gwinnett Medical Center Branch,701 Duluth Hwy,Lawrenceville,GA,30046,Gwinnett,33.9665,-84.013,100,202481382,162671910,72954,SM,0,73,11,00867,STATE,13,FED,COMMERCIAL LENDING
186297,SunTrust Bank,West Peachtree Branch,"740 West Peachtree Street, N.W.",Atlanta,GA,30308,Fulton,33.7749,-84.3876,100,202481382,162671910,39928,SM,0,2,11,00867,STATE,13,FED,COMMERCIAL LENDING
186380,SunTrust Bank,Riverdale Crossing Branch,7575 Highway 85,Riverdale,GA,30274,Clayton,33.5483,-84.415,US_RoofTop,202481382,162671910,15264,SM,0,154,11,00867,STATE,13,FED,COMMERCIAL LENDING
364557,SunTrust Bank,Dacula Village Branch,792 Dacula Rd,Dacula,GA,30019,Gwinnett,34.0078,-83.9148,US_Streets,202481382,162671910,61534,SM,0,1435,11,00867,STATE,13,FED,COMMERCIAL LENDING
423447,SunTrust Bank,Westside Village Branch,825 Martin Luther King Jr. Drive,Atlanta,GA,30314,Fulton,33.7547,-84.4144,US_Streets,202481382,162671910,8050,SM,0,1494,11,00867,STATE,13,FED,COMMERCIAL LENDING
430699,SunTrust Bank,Ellard Village Branch,8390 Holcomb Bridge Road,Alpharetta,GA,30022,Fulton,33.9849,-84.2688,100,202481382,162671910,40649,SM,0,1512,11,00867,STATE,13,FED,COMMERCIAL LENDING
186361,SunTrust Bank,Dunwoody Place Branch,8725 Roswell Road,Atlanta,GA,30350,Fulton,33.996,-84.3509,US_RoofTop,202481382,162671910,31480,SM,0,135,12,00867,STATE,13,FED,COMMERCIAL LENDING
358746,SunTrust Bank,Kings Plaza Branch,885 Woodstock Road,Roswell,GA,30075,Fulton,34.0604,-84.386,US_RoofTop,202481382,162671910,31531,SM,0,1275,12,00867,STATE,13,FED,COMMERCIAL LENDING
186371,SunTrust Bank,Eagles Landing Branch,909 Eagles Landing Parkway,Stockbridge,GA,30281,Henry,33.5121,-84.2199,US_RoofTop,202481382,162671910,31194,SM,0,145,12,00867,STATE,13,FED,COMMERCIAL LENDING
186378,SunTrust Bank,Merton Walk Branch,911 Duluth Highway,Lawrenceville,GA,30043,Gwinnett,33.968,-84.024,100,202481382,162671910,18796,SM,0,152,12,00867,STATE,13,FED,COMMERCIAL LENDING
186346,SunTrust Bank,Haynes Bridge Branch,9119 Haynes Bridge Road,Alpharetta,GA,30022,Fulton,34.0224,-84.2698,US_RoofTop,202481382,162671910,117751,SM,0,120,11,00867,STATE,13,FED,COMMERCIAL LENDING
433225,SunTrust Bank,Mcdonough West Branch,942 Highway 81 East,Mcdonough,GA,30253,Henry,33.4296,-84.2114,US_Streets,202481382,162671910,84134,SM,0,1536,11,00867,STATE,13,FED,COMMERCIAL LENDING
186351,SunTrust Bank,Medlock Bridge Branch,9600 Medlock Bridge Road,Johns Creek,GA,30097,Fulton,34.0151,-84.191,87,202481382,162671910,114898,SM,0,125,11,00867,STATE,13,FED,COMMERCIAL LENDING
